5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.6,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.0,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,3.7163636363636376
5,2,14.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.6,0.30000000000000004,0.30000000000000004,0.09999999999999998,0.0,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,3.7163636363636376
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.8,0.4,0.4,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.7643181818181817
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.8,0.4,0.4,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.6743181818181827
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.3333333333333333,0.8,0.4,0.4,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.741818181818182
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.9,0.5,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.2743181818181823
7,2,16.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.3333333333333333,0.9,0.5,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.0997727272727285
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.9,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.2518181818181815
6,2,15.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.3333333333333333,0.9,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0.0,1.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,2.2518181818181815
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.699772727272728
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.609772727272728
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.6772727272727272
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.6772727272727272
8,2,17.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.435227272727273
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.25,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.5872727272727283
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.5872727272727283
7,2,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.5872727272727283
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.09999999999999998,0.0,0.0,0.25,1.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.609772727272727
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.6772727272727272
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.6772727272727272
8,3,16.0,1.0,1.0,3,2,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.25,0.0,1,1,1,0,0,0,0,0,0.0,0.0,0.0,1.6772727272727272
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.19999999999999996,0.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.9061363636363629
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0581818181818181
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0581818181818181
8,1,18.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,1.0581818181818181
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.8161363636363628
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.8836363636363631
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.8836363636363631
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.8836363636363631
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.19999999999999996,0.0,0.5,0.6,1.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.6415909090909089
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.5,0.6,1.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.793636363636363
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.4,0.5,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.793636363636363
9,1,19.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.0,0.4,0.5,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.793636363636363
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.4,0.0,0.4,0.5,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.5515909090909088
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.4,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.6190909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.6190909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.6190909090909091
11,1,21.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.4,0.09999999999999998,0.19999999999999996,0.30000000000000004,0.0,0.0,0.25,0.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.0
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.09999999999999998,0.30000000000000004,0.4,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.5290909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.4,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.5290909090909091
10,1,20.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.4,0.0,0.0,0.25,1.0,1,1,1,1,0,0,0,0,0.0,0.0,0.0,0.5290909090909091
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.955000000000001
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
2,1,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.780454545454545
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.91
1,1,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.91
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.955000000000001
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0000000000000004
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9325
3,2,12.0,1.0,1.0,2,2,0.5,0.0,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.780454545454546
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9099999999999993
2,2,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,2.9099999999999993
3,3,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
3,3,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
3,3,11.0,1.0,1.0,2,2,0.5,0.0,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,0,0,0,0,0,0.0,0.0,0.0,3.0225
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.425909090909091
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.40340909090909
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.40340909090909
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.40340909090909
4,1,14.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.251363636363637
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.38090909090909
3,1,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.38090909090909
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.493409090909091
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,0.0,0.6,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.425909090909091
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
4,2,13.0,1.0,1.0,2,3,0.5,0.0,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1,1,0,1,0,0,0,0,0.0,0.0,0.0,2.4709090909090903
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6,0.0,0.6,0.3333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.755000000000001
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.7325
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.7325
2,2,11.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.8,0.0,0.8,0.3333333333333333,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.25,1.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.7325
2,2,11.0,1.0,1.0,2,3,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,7.4
2,2,11.0,1.0,1.0,2,3,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0.0,0.0,0.0,7.4
1,2,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.0,0.7,0.0,0.3333333333333333,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.698295454545455
1,2,10.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7,0.0,0.7,0.0,0.3333333333333333,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.698295454545455
1,3,9.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.0,0.9,0.0,0.3333333333333333,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.940340909090909
1,3,9.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.0,0.9,0.0,0.3333333333333333,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.940340909090909
1,3,9.0,1.0,1.0,3,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.0,0.9,0.0,0.3333333333333333,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0,0.0,1.0,0.25,0.0,1,1,0,1,0,0,1,0,0.0,0.0,0.0,4.940340909090909
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.7,0.0,0.7,0.25,0.30000000000000004,0.0,0.19999999999999996,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.143750000000001
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.0,0.25,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.2
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.0,0.25,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.2
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,1.0,0.0,1.0,0.0,0.25,0.30000000000000004,0.09999999999999998,0.19999999999999996,0.0,0.0,0.0,0.5,0.25,0.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.2
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.19999999999999996,0.0,0.30000000000000004,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.254583333333334
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.30000000000000004,0.0,0.30000000000000004,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.254583333333334
1,1,11.0,1.0,1.0,3,4,0.3333333333333333,0.3333333333333333,0.5,0.0,0.9,0.0,0.9,0.25,0.30000000000000004,0.09999999999999998,0.30000000000000004,0.0,0.0,0.0,0.5,0.25,1.0,1,1,0,2,0,0,1,0,0.0,0.0,0.0,4.254583333333334
